,path,file,name,kind,date,type,duration,transcription_id,processed
0,2022/Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Bajka o nowym samochodziku,Henryk,26/05/2022,m4a,466.688,afe1888f-d829-4f86-a4de-a8696d7c6a43,True
1,2022/Henryk 2022-05-27 Bajka o Eryku r1.m4a,Henryk 2022-05-27 Bajka o Eryku r1.m4a,Bajka o Eryku r1,Henryk,27/05/2022,m4a,546.154667,011c0d5f-c141-4080-a649-7a1563d9c376,True
2,2022/Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Bajka o swince peppie i domu rebeki,Henryk,28/05/2022,m4a,387.264,3fb6157f-12eb-4ae2-b01a-75fbeabbe6a1,True
3,2022/Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Bajka o parku dinozaurow,Henryk,30/05/2022,m4a,511.658667,56f7ac9c-1377-41b5-89e3-537bd1be4506,True
4,2022/Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Bajka o drużynie koszykowki,Henryk,31/05/2022,m4a,492.355918,c25c923b-b526-47f6-9a66-75f51d9c32aa,True
5,2022/Henryk 2022-06-01 Bajka o bananach.m4a,Henryk 2022-06-01 Bajka o bananach.m4a,Bajka o bananach,Henryk,01/06/2022,m4a,512.896,d6e677ee-6293-4a5b-81f1-b073fb2ceb34,True
6,2022/Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Bajka o kotkach i majówce,Henryk,02/06/2022,m4a,603.157333,2bf8fbc0-91eb-4d7c-a9a1-ea78ce4244d5,True
7,2022/Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Bajka o jeżyku cyprianie,Henryk,03/06/2022,m4a,556.757333,4eddb71e-32af-422c-a5e1-e9010ed15649,True
8,2022/Henryk 2022-06-04 W starym gaju.m4a,Henryk 2022-06-04 W starym gaju.m4a,W starym gaju,Henryk,04/06/2022,m4a,338.005333,137939cb-353e-4af7-bea5-1d15545edbe6,True
9,2022/Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Bajka o okruchach słońca,Henryk,05/06/2022,m4a,547.968,e80e0dfb-84f4-40a5-accc-e6857196e948,True
10,2022/Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Bajka po peppie i perfumach,Henryk,06/06/2022,m4a,475.349333,56246822-1dc2-4d77-8f4c-607cbdafa62b,True
11,2022/Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Bajka o robotach drogowych,Henryk,07/06/2022,m4a,481.92,406ee362-0f2a-48a9-a6a3-ec4e679d9178,True
12,2022/Henryk 2022-06-08 Bajka o gimnastyce.m4a,Henryk 2022-06-08 Bajka o gimnastyce.m4a,Bajka o gimnastyce,Henryk,08/06/2022,m4a,436.181333,c2af1930-035d-4333-a2a2-ee7203910933,True
13,2022/Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Bajka o peppie i misiu,Henryk,09/06/2022,m4a,512.2322,e29e81d0-739a-4bec-ab49-d11d2ce87bdc,True
14,2022/Henryk 2022-06-10 Bajka o czkawce.m4a,Henryk 2022-06-10 Bajka o czkawce.m4a,Bajka o czkawce,Henryk,10/06/2022,m4a,450.304,e554aff4-0460-43b8-81e0-9780319966b3,True
15,2022/Henryk 2022-06-13 Bajka o sloneczku.m4a,Henryk 2022-06-13 Bajka o sloneczku.m4a,Bajka o sloneczku,Henryk,13/06/2022,m4a,632.341333,233684dc-842c-4d05-893f-44886cb11812,True
16,2022/Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Bajka o kosmicznym podrozniku,Henryk,14/06/2022,m4a,601.621333,5274af91-e119-49e8-81da-2d694f7aa581,True
17,2022/Henryk 2022-06-15 Bajka o książkach.m4a,Henryk 2022-06-15 Bajka o książkach.m4a,Bajka o książkach,Henryk,15/06/2022,m4a,659.157333,f1b6e8f8-1b60-46ee-8790-08fbc3ae6620,True
18,2022/Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Bajka o ksiezniczce,Henryk,16/06/2022,m4a,623.808,82cbd45d-1e02-4714-a0e6-071a2658d29c,True
19,2022/Henryk 2022-06-17 Bajka o małym Łee.m4a,Henryk 2022-06-17 Bajka o małym Łee.m4a,Bajka o małym Łee,Henryk,17/06/2022,m4a,492.053333,9dd1abee-54bb-4108-adc7-c85e07e3efe2,True
20,2022/Henryk 2022-06-18 Zawody Łucznicze.m4a,Henryk 2022-06-18 Zawody Łucznicze.m4a,Zawody Łucznicze,Henryk,18/06/2022,m4a,631.04,4e30ae66-a702-41fc-8c42-c1d591db523c,True
21,2022/Henryk 2022-06-19 Dzien Ojca.m4a,Henryk 2022-06-19 Dzien Ojca.m4a,Dzien Ojca,Henryk,19/06/2022,m4a,650.325333,41f9fcfd-d684-4d6e-b2a2-497dcbff3944,True
22,2022/Henryk 2022-06-20 Bajka o Rysiu.m4a,Henryk 2022-06-20 Bajka o Rysiu.m4a,Bajka o Rysiu,Henryk,20/06/2022,m4a,527.957333,dc7f8dec-52fc-424c-bc65-e5851d29a581,True
23,2022/Henryk 2022-06-21 Bajka o Lisku.m4a,Henryk 2022-06-21 Bajka o Lisku.m4a,Bajka o Lisku,Henryk,21/06/2022,m4a,521.813333,97331d45-6811-406e-a981-339355c80371,True
24,2022/Henryk 2022-06-22 Bajka o dziku.m4a,Henryk 2022-06-22 Bajka o dziku.m4a,Bajka o dziku,Henryk,22/06/2022,m4a,688.917333,347f219d-9584-4f7e-aaef-195ce3398164,True
25,2022/Henryk 2022-06-23 Bajka o tacie na dzień ojca.m4a,Henryk 2022-06-23 Bajka o tacie na dzień ojca.m4a,Bajka o tacie na dzień ojca,Henryk,23/06/2022,m4a,573.312,2a5a994d-7e1c-405d-84fb-5c282904e512,True
26,2022/Henryk 2022-06-24 Bajka o zabawie.m4a,Henryk 2022-06-24 Bajka o zabawie.m4a,Bajka o zabawie,Henryk,24/06/2022,m4a,620.906667,3522ea29-bba8-43f8-ad92-8beaa1a28968,True
27,2022/Henryk 2022-06-25 Bajka o rozowych okularach.m4a,Henryk 2022-06-25 Bajka o rozowych okularach.m4a,Bajka o rozowych okularach,Henryk,25/06/2022,m4a,738.517333,34aa507f-474d-4da7-aa6c-78dde7662f9c,True
28,2022/Henryk 2022-06-26 Bajka o zdrowym duchu.m4a,Henryk 2022-06-26 Bajka o zdrowym duchu.m4a,Bajka o zdrowym duchu,Henryk,26/06/2022,m4a,597.845333,fbc07bf6-c9fa-4287-9194-80fd2ceba24c,True
29,2022/Henryk 2022-06-27 Bajka o Łosiu.m4a,Henryk 2022-06-27 Bajka o Łosiu.m4a,Bajka o Łosiu,Henryk,27/06/2022,m4a,511.552,3b149edf-6432-40e2-a2a4-221011744896,True
30,2022/Henryk 2022-06-28 Bajka o Zdjęciach.m4a,Henryk 2022-06-28 Bajka o Zdjęciach.m4a,Bajka o Zdjęciach,Henryk,28/06/2022,m4a,738.453333,95fa002d-9dc6-4482-b2f5-90b86278acff,True
31,2022/Henryk 2022-06-29 Bajka o Borsuku.m4a,Henryk 2022-06-29 Bajka o Borsuku.m4a,Bajka o Borsuku,Henryk,29/06/2022,m4a,360.861315,7afe44bf-a5f8-46bc-a404-b7c5f9a8ac9c,True
32,2022/Henryk 2022-06-30 Bajka o misiu chrapciu.m4a,Henryk 2022-06-30 Bajka o misiu chrapciu.m4a,Bajka o misiu chrapciu,Henryk,30/06/2022,m4a,525.305034,b26d84cf-b867-4087-afd4-c70124035b90,True
33,2022/Henryk 2022-07-01 Bajka o liczeniu gwiazd.m4a,Henryk 2022-07-01 Bajka o liczeniu gwiazd.m4a,Bajka o liczeniu gwiazd,Henryk,01/07/2022,m4a,690.922667,d3f482db-4c1e-4042-9685-35bbbecb053b,True
34,2022/Henryk 2022-07-03 Bajka o wielkiej niespodziance.m4a,Henryk 2022-07-03 Bajka o wielkiej niespodziance.m4a,Bajka o wielkiej niespodziance,Henryk,03/07/2022,m4a,875.861333,,False
35,2022/Henryk 2022-07-04 Bajka o Wiewiórce.m4a,Henryk 2022-07-04 Bajka o Wiewiórce.m4a,Bajka o Wiewiórce,Henryk,04/07/2022,m4a,484.623673,e7f97d32-9fea-494c-9dab-a3ac57156c6b,True
36,2022/Henryk 2022-07-05 Bajka o pogodowym królestwie.m4a,Henryk 2022-07-05 Bajka o pogodowym królestwie.m4a,Bajka o pogodowym królestwie,Henryk,05/07/2022,m4a,573.952,1a9dbe63-8252-40f4-9c67-3ee5e87b7606,True
37,2022/Henryk 2022-07-06 Bajka o Choince.m4a,Henryk 2022-07-06 Bajka o Choince.m4a,Bajka o Choince,Henryk,06/07/2022,m4a,651.273288,b6391df4-9d17-4a2b-b9e6-f2325797f80c,True
38,2022/Henryk 2022-07-07 Bajka o Ciuchci.m4a,Henryk 2022-07-07 Bajka o Ciuchci.m4a,Bajka o Ciuchci,Henryk,07/07/2022,m4a,519.872,d2bc1452-4d68-4071-97ac-0cb85fcc89a9,True
39,2022/Henryk 2022-07-08 Bajka o jelonku.m4a,Henryk 2022-07-08 Bajka o jelonku.m4a,Bajka o jelonku,Henryk,08/07/2022,m4a,530.24,b3320ce0-3ccb-45ec-8421-08f9b0bb504b,False
40,2022/Henryk 2022-07-11 Bajka o Filemonie i Bonifacym.m4a,Henryk 2022-07-11 Bajka o Filemonie i Bonifacym.m4a,Bajka o Filemonie i Bonifacym,Henryk,11/07/2022,m4a,813.610667,f7d00bc4-4033-4a2b-83ce-59d2da3d5967,False
41,2022/Henryk 2022-07-12 Puchatek i pszczoły.m4a,Henryk 2022-07-12 Puchatek i pszczoły.m4a,Puchatek i pszczoły,Henryk,12/07/2022,m4a,848.554667,5940af00-354d-4267-ae5a-8009cb5549cf,False
42,2022/Henryk 2022-07-13 Puchatek utknął.m4a,Henryk 2022-07-13 Puchatek utknął.m4a,Puchatek utknął,Henryk,13/07/2022,m4a,844.92771,8e7772dd-f500-47b6-a524-8ba98ab1f8ca,False
43,2022/Henryk 2022-07-14 Ja Bonifacy.m4a,Henryk 2022-07-14 Ja Bonifacy.m4a,Ja Bonifacy,Henryk,14/07/2022,m4a,719.658667,260d994c-7bf0-4b20-b689-c9fe7d8a7532,False
44,2022/Henryk 2022-07-15 Nazywam sie Filemon.m4a,Henryk 2022-07-15 Nazywam sie Filemon.m4a,Nazywam sie Filemon,Henryk,15/07/2022,m4a,918.997333,d7ae16f4-7d37-47a0-aad2-58f184daa57d,False
45,2022/Henryk 2022-07-16 Filemon Czarne myszy.m4a,Henryk 2022-07-16 Filemon Czarne myszy.m4a,Filemon Czarne myszy,Henryk,16/07/2022,m4a,953.155918,bbdc939c-76b4-484e-92e6-895617d73a67,False
46,2022/Henryk 2022-07-18 Jak wygląda Filemon.m4a,Henryk 2022-07-18 Jak wygląda Filemon.m4a,Jak wygląda Filemon,Henryk,18/07/2022,m4a,954.549116,883349cc-ff44-4b6a-8d32-57451cb79717,False
