Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
0,2022/Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Bajka o nowym samochodziku,Henryk,26/05/2022,m4a,466.688,afe1888f-d829-4f86-a4de-a8696d7c6a43,Henryk 2022-05-26 Bajka o nowym samochodziku.json,Henryk 2022-05-26 Bajka o nowym samochodziku.txt
1,2022/Henryk 2022-05-27 Bajka o Eryku r1.m4a,Henryk 2022-05-27 Bajka o Eryku r1.m4a,Bajka o Eryku r1,Henryk,27/05/2022,m4a,546.154667,011c0d5f-c141-4080-a649-7a1563d9c376,Henryk 2022-05-27 Bajka o Eryku r1.json,Henryk 2022-05-27 Bajka o Eryku r1.txt
2,2022/Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Bajka o swince peppie i domu rebeki,Henryk,28/05/2022,m4a,387.264,3fb6157f-12eb-4ae2-b01a-75fbeabbe6a1,Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.json,Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.txt
3,2022/Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Bajka o parku dinozaurow,Henryk,30/05/2022,m4a,511.658667,56f7ac9c-1377-41b5-89e3-537bd1be4506,Henryk 2022-05-30 Bajka o parku dinozaurow.json,Henryk 2022-05-30 Bajka o parku dinozaurow.txt
4,2022/Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Bajka o drużynie koszykowki,Henryk,31/05/2022,m4a,492.355918,c25c923b-b526-47f6-9a66-75f51d9c32aa,Henryk 2022-05-31 Bajka o drużynie koszykowki.json,Henryk 2022-05-31 Bajka o drużynie koszykowki.txt
5,2022/Henryk 2022-06-01 Bajka o bananach.m4a,Henryk 2022-06-01 Bajka o bananach.m4a,Bajka o bananach,Henryk,01/06/2022,m4a,512.896,d6e677ee-6293-4a5b-81f1-b073fb2ceb34,Henryk 2022-06-01 Bajka o bananach.json,Henryk 2022-06-01 Bajka o bananach.txt
6,2022/Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Bajka o kotkach i majówce,Henryk,02/06/2022,m4a,603.157333,2bf8fbc0-91eb-4d7c-a9a1-ea78ce4244d5,Henryk 2022-06-02 Bajka o kotkach i majówce.json,Henryk 2022-06-02 Bajka o kotkach i majówce.txt
7,2022/Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Bajka o jeżyku cyprianie,Henryk,03/06/2022,m4a,556.757333,4eddb71e-32af-422c-a5e1-e9010ed15649,Henryk 2022-06-03 Bajka o jeżyku cyprianie.json,Henryk 2022-06-03 Bajka o jeżyku cyprianie.txt
8,2022/Henryk 2022-06-04 W starym gaju.m4a,Henryk 2022-06-04 W starym gaju.m4a,W starym gaju,Henryk,04/06/2022,m4a,338.005333,137939cb-353e-4af7-bea5-1d15545edbe6,Henryk 2022-06-04 W starym gaju.json,Henryk 2022-06-04 W starym gaju.txt
9,2022/Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Bajka o okruchach słońca,Henryk,05/06/2022,m4a,547.968,e80e0dfb-84f4-40a5-accc-e6857196e948,Henryk 2022-06-05 Bajka o okruchach słońca.json,Henryk 2022-06-05 Bajka o okruchach słońca.txt
10,2022/Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Henryk 2022-06-06 Bajka po peppie i perfumach.m4a,Bajka po peppie i perfumach,Henryk,06/06/2022,m4a,475.349333,56246822-1dc2-4d77-8f4c-607cbdafa62b,Henryk 2022-06-06 Bajka po peppie i perfumach.json,Henryk 2022-06-06 Bajka po peppie i perfumach.txt
11,2022/Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Henryk 2022-06-07 Bajka o robotach drogowych.m4a,Bajka o robotach drogowych,Henryk,07/06/2022,m4a,481.92,406ee362-0f2a-48a9-a6a3-ec4e679d9178,Henryk 2022-06-07 Bajka o robotach drogowych.json,Henryk 2022-06-07 Bajka o robotach drogowych.txt
12,2022/Henryk 2022-06-08 Bajka o gimnastyce.m4a,Henryk 2022-06-08 Bajka o gimnastyce.m4a,Bajka o gimnastyce,Henryk,08/06/2022,m4a,436.181333,c2af1930-035d-4333-a2a2-ee7203910933,Henryk 2022-06-08 Bajka o gimnastyce.json,Henryk 2022-06-08 Bajka o gimnastyce.txt
13,2022/Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Henryk 2022-06-09 Bajka o peppie i misiu.m4a,Bajka o peppie i misiu,Henryk,09/06/2022,m4a,512.2322,e29e81d0-739a-4bec-ab49-d11d2ce87bdc,Henryk 2022-06-09 Bajka o peppie i misiu.json,Henryk 2022-06-09 Bajka o peppie i misiu.txt
14,2022/Henryk 2022-06-10 Bajka o czkawce.m4a,Henryk 2022-06-10 Bajka o czkawce.m4a,Bajka o czkawce,Henryk,10/06/2022,m4a,450.304,e554aff4-0460-43b8-81e0-9780319966b3,Henryk 2022-06-10 Bajka o czkawce.json,Henryk 2022-06-10 Bajka o czkawce.txt
15,2022/Henryk 2022-06-13 Bajka o sloneczku.m4a,Henryk 2022-06-13 Bajka o sloneczku.m4a,Bajka o sloneczku,Henryk,13/06/2022,m4a,632.341333,233684dc-842c-4d05-893f-44886cb11812,Henryk 2022-06-13 Bajka o sloneczku.json,Henryk 2022-06-13 Bajka o sloneczku.txt
16,2022/Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Henryk 2022-06-14 Bajka o kosmicznym podrozniku.m4a,Bajka o kosmicznym podrozniku,Henryk,14/06/2022,m4a,601.621333,5274af91-e119-49e8-81da-2d694f7aa581,Henryk 2022-06-14 Bajka o kosmicznym podrozniku.json,Henryk 2022-06-14 Bajka o kosmicznym podrozniku.txt
17,2022/Henryk 2022-06-15 Bajka o książkach.m4a,Henryk 2022-06-15 Bajka o książkach.m4a,Bajka o książkach,Henryk,15/06/2022,m4a,659.157333,f1b6e8f8-1b60-46ee-8790-08fbc3ae6620,Henryk 2022-06-15 Bajka o książkach.json,Henryk 2022-06-15 Bajka o książkach.txt
18,2022/Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Henryk 2022-06-16 Bajka o ksiezniczce.m4a,Bajka o ksiezniczce,Henryk,16/06/2022,m4a,623.808,82cbd45d-1e02-4714-a0e6-071a2658d29c,Henryk 2022-06-16 Bajka o ksiezniczce.json,Henryk 2022-06-16 Bajka o ksiezniczce.txt
19,2022/Henryk 2022-06-17 Bajka o małym Łee.m4a,Henryk 2022-06-17 Bajka o małym Łee.m4a,Bajka o małym Łee,Henryk,17/06/2022,m4a,492.053333,9dd1abee-54bb-4108-adc7-c85e07e3efe2,Henryk 2022-06-17 Bajka o małym Łee.json,Henryk 2022-06-17 Bajka o małym Łee.txt
