path,file,name,kind,date,type,duration,transcription_id,processed,transcription_path
2022/Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Henryk 2022-05-26 Bajka o nowym samochodziku.m4a,Bajka o nowym samochodziku,Henryk,26/05/2022,m4a,466.688,afe1888f-d829-4f86-a4de-a8696d7c6a43,TRUE,../../data/processed/transcriptions/Henryk 2022-05-26 Bajka o nowym samochodziku.txt
2022/Henryk 2022-05-27 Bajka o Eryku r1.m4a,Henryk 2022-05-27 Bajka o Eryku r1.m4a,Bajka o Eryku r1,Henryk,27/05/2022,m4a,546.154667,011c0d5f-c141-4080-a649-7a1563d9c376,TRUE,../../data/processed/transcriptions/Henryk 2022-05-27 Bajka o Eryku r1.txt
2022/Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.m4a,Bajka o swince peppie i domu rebeki,Henryk,28/05/2022,m4a,387.264,3fb6157f-12eb-4ae2-b01a-75fbeabbe6a1,TRUE,../../data/processed/transcriptions/Henryk 2022-05-28 Bajka o swince peppie i domu rebeki.txt
2022/Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Henryk 2022-05-30 Bajka o parku dinozaurow.m4a,Bajka o parku dinozaurow,Henryk,30/05/2022,m4a,511.658667,56f7ac9c-1377-41b5-89e3-537bd1be4506,TRUE,../../data/processed/transcriptions/Henryk 2022-05-30 Bajka o parku dinozaurow.txt
2022/Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Henryk 2022-05-31 Bajka o drużynie koszykowki.m4a,Bajka o drużynie koszykowki,Henryk,31/05/2022,m4a,492.355918,c25c923b-b526-47f6-9a66-75f51d9c32aa,TRUE,../../data/processed/transcriptions/Henryk 2022-05-31 Bajka o drużynie koszykowki.txt
2022/Henryk 2022-06-01 Bajka o bananach.m4a,Henryk 2022-06-01 Bajka o bananach.m4a,Bajka o bananach,Henryk,01/06/2022,m4a,512.896,d6e677ee-6293-4a5b-81f1-b073fb2ceb34,TRUE,../../data/processed/transcriptions/Henryk 2022-06-01 Bajka o bananach.txt
2022/Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Henryk 2022-06-02 Bajka o kotkach i majówce.m4a,Bajka o kotkach i majówce,Henryk,02/06/2022,m4a,603.157333,2bf8fbc0-91eb-4d7c-a9a1-ea78ce4244d5,TRUE,../../data/processed/transcriptions/Henryk 2022-06-02 Bajka o kotkach i majówce.txt
2022/Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Henryk 2022-06-03 Bajka o jeżyku cyprianie.m4a,Bajka o jeżyku cyprianie,Henryk,03/06/2022,m4a,556.757333,4eddb71e-32af-422c-a5e1-e9010ed15649,TRUE,../../data/processed/transcriptions/Henryk 2022-06-03 Bajka o jeżyku cyprianie.txt
2022/Henryk 2022-06-04 W starym gaju.m4a,Henryk 2022-06-04 W starym gaju.m4a,W starym gaju,Henryk,04/06/2022,m4a,338.005333,137939cb-353e-4af7-bea5-1d15545edbe6,TRUE,../../data/processed/transcriptions/Henryk 2022-06-04 W starym gaju.txt
2022/Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Henryk 2022-06-05 Bajka o okruchach słońca.m4a,Bajka o okruchach słońca,Henryk,05/06/2022,m4a,547.968,e80e0dfb-84f4-40a5-accc-e6857196e948,TRUE,../../data/processed/transcriptions/Henryk 2022-06-05 Bajka o okruchach słońca.txt
